id,name,url,className,classID,tags,username,license,description,duration,geotags,fold
346642,"Rain on Windows, Interior, A.wav",https://freesound.org/people/InspectorJ/sounds/346642/,004 - Elements,3,['On'+ 'raining'+ 'Raining'+ 'windows'+ 'House'+ 'Window'+ 'rain'+ 'Windows'+ 'window'+ 'interior'+ 'Rain'+ 'house'+ 'Interior'+ 'Inside'+ 'inside'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of rain hitting a skylight window from inside the house.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Rain on Windows, Interior, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 11th May 2016.

Note: Audio quality is always better when downloaded.",31.5177,,9
576491,Thunderstorm.WAV,https://freesound.org/people/inchadney/sounds/576491/,004 - Elements,3,['summer'+ 'field-recording'+ 'Thunder'+ 'Thunderstorm'+ 'rain'+ 'Lightning'+ 'Weather'+ 'thunder'+ 'wind'],inchadney,https://creativecommons.org/licenses/by-nc/4.0/,"It is that time of year again: summer wind thunder rain. The first one I was able to record this year. Sony PCM M10 recorder, Clippy omni microphones and a FEL preamp was the gear used. Will sound different in wintertime.",1464.86,,9
545498,Thunder in the city 200626_0190.ogg,https://freesound.org/people/klankbeeld/sounds/545498/,004 - Elements,3,['town'+ 'city'+ 'rumble'+ 'field-recording'+ 'summer'+ 'Thunder'+ 'rolling-thunder'+ 'nature'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'suburb'+ 'weather'+ 'traffic'+ 'storm'+ 'ambient'+ 'ambience'+ 'thunder'+ 'thunder-storm'+ 'neighbourhood'+ 'strike'],klankbeeld,https://creativecommons.org/licenses/by/4.0/,"It was a hot summer day in June and now thick thunderclouds are hanging over the city that just don't seem to be moving. It is constantly, low level, rumbling. 
<a href=""https://commons.wikimedia.org/wiki/File:Onweer_mirnoffstraat_%27s-Hertogenbosch.jpg"" rel=""nofollow""><img alt=""Onweer mirnoffstraat &#039;s-Hertogenbosch"" src=""https://upload.wikimedia.org/wikipedia/commons/b/b1/Onweer_mirnoffstraat_%27s-Hertogenbosch.jpg""></a>
A baby woke up from it. The ice cream man, always playing the same tune on his truck, tries to sell some ice creams quickly, but then it starts to rain and the wind blows. The customers go home quickly.
After a while every now and then a large raindrop falls on the microphones and that gives a nice ticking sound. Now listening back it gives the experience that I am in the rain myself. Eventually I move the equipment carefully so as not to disturb the sound recording too much.
Slowly but surely the storm moves further north. It becomes quiet.

Date/time: June 26th 2020, 7:35 -9:01 pm

Weather: 30.5-21.1c, thunder clouds, wind changing in all directions, 1008 hPa and droppig, humidity high. 

Location; Kruiskamp, ‘s-Hertogenbosch (Den Bosch), Noord-Brabant, Netherlands (Holland), Europe. GPS 

Gear chain: Sennheiser mkh30/50 MS, in Rycote cyclone small, windjammer &gt; Sound Devices 302 &gt;Tascam dr-100 Mk2. Decoded Mid-side to STEREO. 

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""https://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated!

YOU ALWAYS HAVE TO CREDIT/ATTRIBUTE me (klankbeeld) and <a href=""http://freesound.org"" rel=""nofollow"">freesound.org</a> in your work if you use this sound. 
Please do it like this if possible: <a href=""https://freesound.org/people/klankbeeld/"" rel=""nofollow"">https://freesound.org/people/klankbeeld/</a>
Thank you.
This sound may NOT be used in (royalty free) stock material. Don't put my raw sounds/files on youtube or anywhere else. You can use them in creative way as a part of art-form, but not ""re-distribute"" as (royalty free) stock material. Thank you.",5175.31,51.7026787027 5.25931211904,1
237729,Rain and Thunder 4,https://freesound.org/people/FlatHill/sounds/237729/,004 - Elements,3,['thunder'+ 'thunderstorm'+ 'Rain'+ 'lightning'+ 'weather'+ 'rain'+ 'storm'+ 'Thunder'],FlatHill,http://creativecommons.org/publicdomain/zero/1.0/,Rain and Thunder,32.8751,,0
244053,Thunder.ogg,https://freesound.org/people/lennyboy/sounds/244053/,004 - Elements,3,['Thunder'+ 'AMB'+ 'rain'+ 'Lightning'+ 'Ambience'+ 'Weather'+ 'Rain'+ 'Storm'+ 'thunder'+ 'ambience'],lennyboy,http://creativecommons.org/publicdomain/zero/1.0/,Thunder in the distance recorded with Blue Yeti,15.8481,,5
613973,Thunder Storm.wav,https://freesound.org/people/beanogreen/sounds/613973/,004 - Elements,3,['heavy'+ 'Thunder'+ 'thunderstorm'+ 'rain'+ 'thunder-storm'+ 'weather'+ 'storm'+ 'thunder'],beanogreen,http://creativecommons.org/publicdomain/zero/1.0/,A thunder storm accompanied by heavy rain,17.4546,,8
527664,Thunder,https://freesound.org/people/straget/sounds/527664/,004 - Elements,3,['Thunder'+ 'Weather'+ 'Thunderstorm'+ 'Rain'+ 'Lightning'+ 'rain'+ 'lightning'+ 'thunder'+ 'weather'+ 'thunderstorm'+ 'field-recording'+ 'nature'+ 'thunder-storm'+ 'storm'],straget,https://creativecommons.org/licenses/by/4.0/,"I managed to catch a thunderclap from a short rainstorm.

Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",33.6251,57.27984 16.46377,0
529535,Thunder 2,https://freesound.org/people/straget/sounds/529535/,004 - Elements,3,['Weather'+ 'Thunderstorm'+ 'Thunder'+ 'thunderstorm'+ 'Rain'+ 'Lightning'+ 'weather'+ 'rain'+ 'thunder'+ 'lightning'+ 'low'+ 'Low'+ 'nature'+ 'Bas'+ 'field-recording'+ 'storm'+ 'thunder-storm'+ 'low-frequency'+ 'bas'+ 'rumble'+ 'Deep-Bass'+ 'deep-bass'],straget,https://creativecommons.org/licenses/by/4.0/,"Last time it thundered at the cottage I had forgotten to bring the recording equipment, but not now. Thunder with a lot of deep bass

Equipment used
Mikrophones 2 OM1(line-audio)
Wind protect Röde WS8
Recorder ZOOM F4",70.8436,,4
242888,Urban English Thunder Storm July 2014,https://freesound.org/people/kernowrules/sounds/242888/,004 - Elements,3,['yard'+ 'Urban'+ 'kernowrules'+ 'field-recording'+ 'lightening'+ 'Thunder'+ 'cotswolds'+ 'thunderstorm'+ 'rain'+ 'back'+ 'rumble'+ 'near'+ 'weather'+ 'summer'+ 'uk'+ 'Storm'+ 'English'+ '2014'+ 'July'+ 'storm'+ 'thunder'],kernowrules,https://creativecommons.org/licenses/by-nc/4.0/,"Urban English Thunder Storm July 2014.  Taken inside the house.  You will hear rain against my conservatory, thunder rumbling (real close) and how that thunder fades across the valley that we live in.",1849.36,,5
490805,Thunder ambience.wav,https://freesound.org/people/Jordishaw/sounds/490805/,004 - Elements,3,['clouds'+ 'dessert'+ 'thunder'+ 'Sand'+ 'storm'+ 'Thunder'+ 'Roaring'],Jordishaw,http://creativecommons.org/licenses/by/3.0/,"This sound was made by me blowing into the microphone  for a  30 seconds. the when I edited it I cut out all the parts in the track where I took another breath of air. And finally I added a low Pass EQ filter, so that I could create that thunder sound. Or it can even be a sand storm ambiance within a dessert terrain.",124.0,,8
581491,Thunder Rush. 28 July 2021.wav,https://freesound.org/people/carthny/sounds/581491/,004 - Elements,3,['Rolling'+ 'Thunder'+ 'Rain'+ 'thunder'],carthny,http://creativecommons.org/publicdomain/zero/1.0/,"Heavy rain followed by a blast of thunder that 'rushes' away and fades. I've left enough room for an audio edit to fit your project. Enjoy. On playback, there seems to be a very high pitched 'tick' in places. This is NOT part of the original recording and is NOT included when 'Downloaded'. I think this must be a slight fault on the web site.",40.8312,52.9956980985 -1.21259593762,3
410078,Thunder and rain during the night in the Amazonian Rainforest,https://freesound.org/people/felix.blume/sounds/410078/,004 - Elements,3,['sound'+ 'relax'+ 'Blume'+ 'field-recording'+ 'relaxing'+ 'nature'+ 'Thunder'+ 'thunder'+ 'Rainforest'+ 'Felix'+ 'thunderstorm'+ 'rain'+ 'lightning'+ 'ambience'+ 'weather'+ 'storm'+ 'night'+ 'ambient'+ 'during'+ 'thunder-storm'+ 'Amazonian'],felix.blume,http://creativecommons.org/publicdomain/zero/1.0/,"One Hour Thunder & rain during the night in the Amazonian Forest

Recorded by a setup AB with 2 B&K4006; omni mics
On a Sound Devices 633 recorder
Original Recording in Wave 96kHz 24bit
GPS: 3º38'41''S 64º57'10''O
Sound Ref: AB BR-170909T06

More sounds from the Amazonian Rainforest on Freesound
freesound.org/people/felix.blume/packs/22765/",3600.37,-3.64472222 -64.95277778,6
411231,"Thunder Tube, Large, Hit, A (H1).wav",https://freesound.org/people/InspectorJ/sounds/411231/,004 - Elements,3,['large'+ 'Hit'+ 'Coil'+ 'Cable'+ 'Thunder'+ 'Tube'+ 'H1'+ 'Metal'+ 'metal'+ 'Large'+ 'coil'+ 'cable'+ 'thunder'+ 'hit'+ 'tube'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of striking a large thunder tube with a metal mallet. The coil was left dangling in the air. Recorded simultaneously with the Zoom H1, Zoom H4n Pro, and the Zoom H6 (XY capsule) to compare the quality.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Thunder Tube, Large, Hit, A (H1).wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 11th November 2017.

Note: Audio quality is always better when downloaded.",20.127,,4
360328,"Thunder, Very Close, Rain, A.wav",https://freesound.org/people/InspectorJ/sounds/360328/,004 - Elements,3,['storm'+ 'Very'+ 'Thunder'+ 'weather'+ 'Thunderclap'+ 'Thunderstorm'+ 'rain'+ 'Lightning'+ 'very'+ 'Strike'+ 'Weather'+ 'Rain'+ 'Storm'+ 'thunder'+ 'close'+ 'Close'+ 'thunderstorm'+ 'lightning'+ 'thunderclap'+ 'strike'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of a close thunder strike with rain in the background.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Thunder, Very Close, Rain, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 15th September 2016.

Note: Audio quality is always better when downloaded.",13.9461,,8
399591,"Disney's Big Thunder Mountain Railroad, A.wav",https://freesound.org/people/InspectorJ/sounds/399591/,004 - Elements,3,['Mountain'+ 'Big'+ 'coaster'+ 'Rollercoaster'+ 'big'+ 'mountain'+ 'railroad'+ 'Thunder'+ 'Ride'+ 'disney'+ 'Disney'+ 'Roller'+ 'rollercoaster'+ 'thunder'+ 'Coaster'+ 'Railroad'+ 'ride'+ 'roller'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"An on-ride recording of Disney's ""Big Thunder Mountain Railroad"" ride at Disney's ""Magic Kingdom"". I have cut out all the segments of the ride that had sound designed elements (e.g. bats squeaking in the cave, sounds of goats, and sounds of mining operations etc.). What's left are the mechanical sounds and reactions of the people on the ride.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Disney's Big Thunder Mountain Railroad, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 7th August 2017.

Note: Audio quality is always better when downloaded.",152.696,,7
446753,Heavy Thunder Strike - no Rain - QUADRO.wav,https://freesound.org/people/BlueDelta/sounds/446753/,004 - Elements,3,['Fieldrecording'+ 'Field-recording'+ 'quadro'+ 'Nature'+ 'THUNDER'+ 'HQ'+ 'Ambiance'+ '4-channel'+ 'no-Rain'+ 'rolling-Thunder'+ 'ATMO'+ 'Thunderstrike'+ 'Thunder'+ 'clap'+ 'Thunderclap'+ 'IRT-cross'],BlueDelta,http://creativecommons.org/publicdomain/zero/1.0/,"4-channel HQ record of a sudden and heavy thunderstrike (nearly) without rain in the afternoon of a hot summerday.
The recording equipment was prepared for recording thunder, so there is no distortion, no compression or (auto)gain reduction done by a limiter in the Zoom F8, means the whole dynamic is still there and will be audible by a adequate monitor/audio equipment. ;-)
The sound was not edited or otherwise enhanced with effects.

This file can be used as a intro followed by my other track (link below), which has soft rain at the beginning, before the thunder comes... ;-
<a href=""https://freesound.org/people/BlueDelta/sounds/367222/"" rel=""nofollow"">https://freesound.org/people/BlueDelta/sounds/367222/</a>

The 4 channels are recorded in IRT-cross technique (Microphone distance 25cm) so it is a 360° (4x90°) record.
<a href=""http://irt-cross.mozello.de"" rel=""nofollow"">http://irt-cross.mozello.de</a>
_________________________________________________________
Used recording gear:
ZOOM F8
4 x Rode NT1 (without ""A"" = the black ones)

CH1 = FL
CH2 = FR
CH3 = RL
CH4 = RR

The Download-file is a PolyWAV.
If you need to split the file (e.g. to make a stereo file), you can use the easy to use
""Wave Agent Beta""(free)
from Sound Devices for example.
<a href=""https://www.sounddevices.com/product/wave-agent/"" rel=""nofollow"">https://www.sounddevices.com/product/wave-agent/</a>

Comments about this atmo-record are welcome!  ;-)
...and you can help others to find this sound easier by (star)rating this track.",62.0013,,3
402899,"Hail, Interior, Light, A.wav",https://freesound.org/people/InspectorJ/sounds/402899/,004 - Elements,3,['light'+ 'Inside'+ 'window'+ 'hail'+ 'interior'+ 'Window'+ 'Hail'+ 'Light'+ 'Interior'+ 'inside'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Raw audio of light hail hitting a glass skylight window. The recorder was about 30cm away from the window on the inside of the house. No window was open to let the outside sound in.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Hail, Interior, Light, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" on 16th September 2017.

Note: Audio quality is always better when downloaded.",60.1165,,3
376769,Hails,https://freesound.org/people/Metzik/sounds/376769/,004 - Elements,3,['field-recording'+ 'car'+ 'inside'+ 'snow'+ 'rain'+ 'window'+ 'weather'+ 'hail'+ 'ambience'+ 'pellets'+ 'windshield'+ 'crackling'],Metzik,https://creativecommons.org/licenses/by/4.0/,Recorded hail falling on the windshield from the inside with a Zoom H2 lying on top of the dashboard.,103.343,56.0975132572 13.7049481273,6
508990,Hail - 1.wav,https://freesound.org/people/SpaceJoe/sounds/508990/,004 - Elements,3,['pouring'+ 'snow'+ 'dripping'+ 'pour'+ 'drip'+ 'hail'+ 'storm'+ 'rain'+ 'ice'],SpaceJoe,http://creativecommons.org/publicdomain/zero/1.0/,Hail storm.,28.8856,,7
240742,hail on car,https://freesound.org/people/ikayuka/sounds/240742/,004 - Elements,3,['car'+ 'rain'+ 'thunder-storm'+ 'weather'+ 'hail'+ 'storm'+ 'thunder'+ 'wind'],ikayuka,http://creativecommons.org/publicdomain/zero/1.0/,hail falling on the car,226.116,,3
262668,Hail on roof,https://freesound.org/people/xela_sonitus/sounds/262668/,004 - Elements,3,['conservatory'+ 'nature'+ 'rain'+ 'shower'+ 'weather'+ 'hail'],xela_sonitus,http://creativecommons.org/publicdomain/zero/1.0/,Hail stones on a conservatory roof,31.8367,,5
521375,hail_rain.wav,https://freesound.org/people/MLaudio/sounds/521375/,004 - Elements,3,['heavy'+ 'winter'+ 'nature'+ 'rain'+ 'weather'+ 'hail'+ 'storm'],MLaudio,http://creativecommons.org/publicdomain/zero/1.0/,Heavy hail with some rain,19.2261,,0
510749,Hail_window_interior.wav,https://freesound.org/people/Lydmakeren/sounds/510749/,004 - Elements,3,['field-recording'+ 'snow'+ 'Hail'+ 'interior'+ 'window'+ 'ambience'],Lydmakeren,http://creativecommons.org/publicdomain/zero/1.0/,Hail on window interior,89.348,,0
236959,Hail on a path in the mountains,https://freesound.org/people/craftcrest/sounds/236959/,004 - Elements,3,['path'+ 'hail'+ 'mountains'],craftcrest,https://creativecommons.org/licenses/by/4.0/,Hail on a path in the mountains,69.878,,2
383727,Hail Heavy Rain,https://freesound.org/people/deleted_user_7146007/sounds/383727/,004 - Elements,3,['Heavy'+ 'Rain'+ 'Hail'+ 'nature'],deleted_user_7146007,http://creativecommons.org/publicdomain/zero/1.0/,Hail Heavy Rain,165.875,,5
334247,Heavy Hail,https://freesound.org/people/maksinkster/sounds/334247/,004 - Elements,3,['Weather'+ 'Hail'+ 'Storm'],maksinkster,http://creativecommons.org/publicdomain/zero/1.0/,Heavy Hail recorded on 29/01/16,10.8811,,5
232288,Hail on roof,https://freesound.org/people/zachrau/sounds/232288/,004 - Elements,3,['weather'+ 'rain'+ 'hail'],zachrau,http://creativecommons.org/publicdomain/zero/1.0/,Hail on a roof terrace recorded with an Olympus LS-11.,17.4946,52.474553324 13.4521740675,6
232284,Hail and rain,https://freesound.org/people/zachrau/sounds/232284/,004 - Elements,3,['weather'+ 'rain'+ 'hail'],zachrau,http://creativecommons.org/publicdomain/zero/1.0/,Hail changing to rain on a roof terrace recorded with an Olympus LS-11.,380.325,52.474553324 13.4521740675,4
565139,Thunder and hail,https://freesound.org/people/SamsterBirdies/sounds/565139/,004 - Elements,3,['thunder'+ 'weather'+ 'storm'+ 'hail'+ 'lightning'],SamsterBirdies,http://creativecommons.org/publicdomain/zero/1.0/,"A thunder while its hailing

Recorded with a zoom h1n",32.567,,5
594271,Hail Storm.wav,https://freesound.org/people/AinzOoalGown041/sounds/594271/,004 - Elements,3,['Weather'+ 'Storm'+ 'Hail'],AinzOoalGown041,http://creativecommons.org/publicdomain/zero/1.0/,Driving during a heavy powerful hail storm and using windshield to deflect the hails in order to see the road. 50% chances of surviving the hail storm.,47.0433,,1
274093,hail in turin.wav,https://freesound.org/people/eleonora_diana/sounds/274093/,004 - Elements,3,['torino'+ 'hailstorm'+ 'hail'],eleonora_diana,http://creativecommons.org/publicdomain/zero/1.0/,Hail from my balcony in Turin (Italy),86.7585,,2
411090,"Wind Chime, Gamelan Gong, A.wav",https://freesound.org/people/InspectorJ/sounds/411090/,004 - Elements,3,['Gong'+ 'Gamelan'+ 'metal'+ 'Metal'+ 'gamelan'+ 'gong'+ 'Wind'+ 'chime'+ 'Chime'+ 'wind'],InspectorJ,https://creativecommons.org/licenses/by/4.0/,"Audio of a gamelan gong, artificially created by pitching down the strike of a single wind chime with a metal mallet, with plenty of reverberation added.

<b>This sound is <u>not</u> in the public domain. Please attribute/credit the sound if you use it.</b> If you would prefer to not have to give attribution, then take a look at the <b><a href=""https://www.jshaw.co.uk/inspectorj-freesound-library"" rel=""nofollow"">attribution-free license</a></b>.

An example of how you might credit is by putting this in the description/credits:
""Wind Chime, Gamelan Gong, A.wav"" by InspectorJ (<a href=""http://www.jshaw.co.uk"" rel=""nofollow"">www.jshaw.co.uk</a>) of <a href=""http://Freesound.org"" rel=""nofollow"">Freesound.org</a>

If any of these sounds have been of help, and you are feeling charitable, please do consider<b> <a href=""http://www.freesound.org/donations/donate/"" rel=""nofollow"">donating to Freesound</a> </b>to help keep the site running (a link is also on the home page). Any donations are greatly appreciated! And for more awesome sounds, do please <b><a href=""https://www.jshaw.co.uk/libraries"" rel=""nofollow"">check out my sound libraries</a></b> or <b><a href=""https://www.jshaw.co.uk/store"" rel=""nofollow"">SFX store</a></b>.

Please comment on where you intend to use the sound, and feel free to post a link to the work where you used it if you want (I enjoy watching/listening to anything you create!)

The sound was recorded using a ""H1 Zoom recorder"" and edited in Cubase with Kontakt 5 on 16th November 2017.

Note: Audio quality is always better when downloaded.",16.0102,,3
360448,Sea Breeze Birds Wind.wav,https://freesound.org/people/jordir/sounds/360448/,004 - Elements,3,['06'+ 'Bree'+ 'Birds'+ 'Sea'+ 'Peaceful'+ '00am'+ 'Wind'+ 'wind'],jordir,http://creativecommons.org/publicdomain/zero/1.0/,Recorded in Cala Jóncols (Catalonia) with ZOOM H4N - 48000 Khz - 24bits,87.8373,,3
448196,Wind and rain in Iceland_48Khz_Ms,https://freesound.org/people/bashrambali/sounds/448196/,004 - Elements,3,['Reykjavik'+ 'field-recording'+ 'nature'+ 'Iceland'+ 'rain'+ 'weather'+ 'wind'+ 'storm'+ 'Wind'],bashrambali,http://creativecommons.org/publicdomain/zero/1.0/,"Recorded this in the garden of my Airbnb, amazed by the power of nature in Iceland",196.0,64.1351924696 -21.8480577722,9
256152,aWindchimes113014LincolnNe24Degrees75Hi.mp3,https://freesound.org/people/bmccoy2/sounds/256152/,004 - Elements,3,['Lincoln'+ 'Chimes'+ 'chimes'+ 'Lincoln-Nebraska'+ 'windy'+ 'Nebraska'+ 'Wind'+ 'cold'+ 'wind-chimes'+ 'wind'],bmccoy2,https://creativecommons.org/licenses/by/4.0/,"The sound of wind chimes as a northern cold front dropped the temperatures from 75 degrees Fahrenheit to 24 degrees Fahrenheit within 10 hours on November 30, 2014 in Lincoln, Nebraska.   ",245.513,,2
244961,Dark Ambience,https://freesound.org/people/PatrickLieberkind/sounds/244961/,004 - Elements,3,['Movie'+ 'Travel'+ 'Tascam'+ 'suspense'+ 'Ambience'+ 'Horror'+ 'Processing'+ 'Cinematic'+ 'Dark'+ 'Background'+ 'Scary'+ 'noise'+ 'DR-40'+ 'effect'+ 'Creepy'+ 'Audacity'+ 'Drone'+ 'Wind'+ 'Atmosphere'+ 'Ambiance'+ 'wind'+ 'Ambient'+ 'Film'],PatrickLieberkind,https://creativecommons.org/licenses/by/4.0/,"A creepy dark ambience sound made from an old recording of a big tree waving in harsh wind. I gave it a lot of reverb and roomtone and then applied a vocoder which gave it a kind of rumbling effect with a lot of bass.

HEY!
Did you find my sound useful? Consider supporting my work by donating a dollar or two through this link:

<a href=""http://www.paypal.me/lieberkind"" rel=""nofollow"">paypal.me/lieberkind</a>

It won't take long, it's super easy (via PayPal) and you'll totally make my day! ;) Thank you!",60.312,,6
612871,Arctic,https://freesound.org/people/sonically_sound/sounds/612871/,004 - Elements,3,['Glacier'+ 'Movie'+ 'Ice'+ 'freeze'+ 'Shiver'+ 'Music'+ 'cold'+ 'Polar'+ 'glacier'+ 'movie'+ 'Arctic'+ 'Frost'+ 'ice'+ 'Game'+ 'shiver'+ 'music'+ 'polar'+ 'arctic'+ 'frost'+ 'Blizard'+ 'game'+ 'Nordic'+ 'Snowstorm'+ 'Wind'+ 'Freeze'+ 'blizard'+ 'nordic'+ 'Cold'+ 'snowstorm'+ 'wind'],sonically_sound,https://creativecommons.org/licenses/by-nc/4.0/,"I had some midi files that I had made with a free app for Symbian OS (Music Box). I converted them to wave files using Format Factory, another free app for Windows. I then synthesized a wind sound effect by generating white noise and applying some effects to it. I used the free demo version of a VST plug-in, Muze, to get the reverb effect. I also applied some volume fluctuation/tremolo effect to the tune that I made with the wave files.
I request that you inform me of your purpose if you wish to use this sound for commercial purposes.",17.0,,1
417865,"Muezzin in Al Ain, United Arab Emirates with birds.m4a",https://freesound.org/people/Agim/sounds/417865/,004 - Elements,3,['Emirate'+ 'United'+ 'Hall'+ 'Vereinigte'+ 'VAE'+ 'Arab'+ 'Emirates'+ 'Wind'+ 'V'+ 'Muezzin'+ 'Arabische'+ 'UAE'+ 'birds'+ 'wind'+ 'gel'],Agim,http://creativecommons.org/publicdomain/zero/1.0/,Ein Muezzin in Al Ain 2017,182.95,24.2169095377 55.7020568848,3
580571,Viento .m4a,https://freesound.org/people/lesliedelmoral/sounds/580571/,004 - Elements,3,['Blowing'+ 'Wind'+ 'WIND'+ 'CREEPY'+ 'Viento'],lesliedelmoral,http://creativecommons.org/licenses/by/3.0/,Viento colándose por la ventana.,18.9867,,6
